Combined,Forible,Non-forcible,lats,lons,name,perc,size,state
0.0,0.0,0.0,40.742172,-73.989932,The College of New Rochelle,0.0,6720.0,NY
0.0,0.0,0.0,40.742172,-73.989932,The College of New Rochelle,0.0,6720.0,NY
0.0,0.0,0.0,40.742172,-73.989932,The College of New Rochelle,0.0,6720.0,NY
0.0,0.0,0.0,40.742172,-73.989932,The College of New Rochelle,0.0,6720.0,NY
0.0,0.0,0.0,40.742172,-73.989932,The College of New Rochelle,0.0,6720.0,NY
0.0,0.0,0.0,35.217774,-80.829796,The College of Saint Rose,0.0,4411.0,NC
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
1.0,0.0,1.0,38.547707,-91.020914,The College of Saint Scholastica,0.0,2228.0,MO
8.0,8.0,0.0,44.851866,-123.238785,The College of Wooster,0.0,1823.0,OR
0.0,0.0,0.0,28.304582,-82.702554,The Commonwealth Medical College,0.0,235.0,FL
0.0,0.0,0.0,28.304582,-82.702554,The Commonwealth Medical College,0.0,235.0,FL
0.0,0.0,0.0,28.304582,-82.702554,The Commonwealth Medical College,0.0,235.0,FL
0.0,0.0,0.0,40.72325,-73.81769,The General Theological Seminary,0.0,154.0,NY
0.0,0.0,0.0,41.968664,-87.759615,The John Marshall Law School,0.0,1324.0,IL
0.0,0.0,0.0,43.092696,-73.785108,The Juilliard School,0.0,1018.0,NY
0.0,0.0,0.0,38.661377,-121.342568,The Master's College and Seminary,0.0,1524.0,CA
0.0,0.0,0.0,38.661377,-121.342568,The Master's College and Seminary,0.0,1524.0,CA
0.0,0.0,0.0,38.661377,-121.342568,The Master's College and Seminary,0.0,1524.0,CA
0.0,0.0,0.0,38.661377,-121.342568,The Master's College and Seminary,0.0,1524.0,CA
0.0,0.0,0.0,42.965208,-85.887519,The New England Conservatory of Music,0.0,772.0,MI
0.0,0.0,0.0,42.846625,-78.812637,The New School,0.0,7867.0,NY
0.0,0.0,0.0,42.846625,-78.812637,The New School,0.0,7867.0,NY
0.0,0.0,0.0,39.408237,-77.43111,The Robert B Miller College,0.0,,MD
0.0,0.0,0.0,35.255857,-80.983976,The Sage Colleges,0.0,797.0,NC
0.0,0.0,0.0,35.255857,-80.983976,The Sage Colleges,0.0,797.0,NC
0.0,0.0,0.0,38.92832,-77.249411,The Seattle School of Theology & Psychology,0.0,,VA
1.0,1.0,0.0,41.114564,-83.176045,The University of Findlay,0.0,4585.0,OH
0.0,0.0,0.0,33.748772,-84.412818,The University of Tampa,0.0,3821.0,GA
0.0,0.0,0.0,34.042019,-81.039018,The University of the Arts,0.0,2089.0,SC
0.0,0.0,0.0,39.75079,-105.227148,The Wright Institute,0.0,270.0,CO
2.0,1.0,1.0,43.531574,-96.738229,Thiel College,0.0,1152.0,SD
0.0,0.0,0.0,33.121447,-117.046371,Thomas Aquinas College,0.0,301.0,CA
1.0,1.0,0.0,42.26918,-71.811895,Thomas College,0.0,779.0,MA
0.0,0.0,0.0,40.574759,-105.08083,Thomas Jefferson School of Law,0.0,612.0,CO
1.0,0.0,1.0,43.536408,-96.743144,Thomas Jefferson University,0.0,2248.0,SD
0.0,0.0,0.0,29.690728,-91.197848,Thomas More College,0.0,1555.0,LA
0.0,0.0,0.0,32.757596,-103.182466,Thomas More College of Liberal Arts,0.0,69.0,NM
